customer_tweet_id,customer_author_id,customer_created_at,customer_text,reply_tweet_id,reply_created_at,brand_reply,thread_id,brand,intent,rule_match,label_source
2710071,760982,Mon Nov 20 00:18:43 +0000 2017,<HANDLE> <HANDLE> <HANDLE> when will ‘reputation’ be on Spotify!?😫😍,2710070,Mon Nov 20 01:43:05 +0000 2017,"<HANDLE> Hi! ""Taylor Swift's 'Reputation' isn't available to stream just yet! For now, check out the singles: <URL> We’ll have it available to you as soon as it’s available to us! /BE",2710071,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1485926,465068,Fri Nov 03 03:14:47 +0000 2017,"<HANDLE> Hi, I'm on a Toshiba using Windows 7. I uninstalled Spotify but now it won't reinstall, telling me ""Spotify Could not be opened Error C 17""",1485924,Fri Nov 03 04:13:46 +0000 2017,<HANDLE> Can you try deleting all folders related to Spotify in your device then reinstall the app? Let us know how it goes /AP,1485930,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2728368,765007,Mon Nov 20 13:07:10 +0000 2017,hello <HANDLE> how to find out my spotify username? my URL profile is <URL>,2728366,Mon Nov 20 14:26:43 +0000 2017,"<HANDLE> Hey Deang! Since you created your account through Facebook, you were automatically given the username ""21t2d2vah55oyy6uk4s43jdoy"". Hope this clears things up /JP",2728368,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2022181,598067,Mon Nov 06 06:04:03 +0000 2017,<HANDLE> you should please add some more kpop groups like got7 and twice and day6 and stray kids and so many more.,2022180,Mon Nov 06 06:22:38 +0000 2017,"<HANDLE> Hey there! We'd love to have them on Spotify. Hopefully we will in the future. If you have any other questions, we're just a tweet away /RS",2022181,SpotifyCares,complaint_feedback,please add,weak_keyword_rule_not_human_ground_truth
2136502,628498,Wed Nov 08 21:02:21 +0000 2017,<HANDLE> a family is not defined by living in the same address in this 21st century. with divorced parents and kids at school it just seems archaic that a family plan is defined by a physical address,2136501,Wed Nov 08 21:28:09 +0000 2017,<HANDLE> Hey David! We hear you 🎧 Thanks for taking the time to reach out – your feedback will be passed on to the right folks /LS,2136502,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1691142,474001,Mon Nov 06 23:25:55 +0000 2017,<HANDLE> But I want the playlists etc associated with the account to me moved to stay with it once it gets recreated. Is that possible?,1691144,Mon Nov 06 23:55:39 +0000 2017,<HANDLE> Hmm. Can you DM us your account's username or email address? We'll take a look under the hood /JS <URL>,1526265,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
2034237,601467,Tue Nov 07 16:22:10 +0000 2017,"<HANDLE> I miss the feature when you held down on a song, &amp; could hear a preview of the song. That's what made spotify stick out to me",2034236,Tue Nov 07 16:49:12 +0000 2017,"<HANDLE> Hey, sorry to hear you feel that way. We have more info about this at <URL> Give us a shout if you have any questions /JE",2034237,SpotifyCares,service_outage,down,weak_keyword_rule_not_human_ground_truth
2342549,677568,Mon Nov 13 15:25:43 +0000 2017,<HANDLE> Awesome. Thank you 😀,2342551,Mon Nov 13 16:29:30 +0000 2017,"<HANDLE> You're welcome! If you ever need anything else, just shout and we'll come running 🏃 /JX",2342550,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
483967,230137,Thu Nov 30 23:52:24 +0000 2017,<HANDLE> are we going to have our personal top 100 songs of 2017 😆,483966,Fri Dec 01 00:19:09 +0000 2017,"<HANDLE> Hey there! We don't have news to share on this right now, but we'll let the right team know it's something you'd like to see /AR",483967,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
492401,232366,Sat Dec 02 02:39:17 +0000 2017,"<HANDLE> Seems to be working fine now after doing that, thanks!",492403,Sat Dec 02 12:05:42 +0000 2017,<HANDLE> That's great to hear! Don't hesitate to give us a shout if you need anything else and we'll be... <URL> /AD,492402,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1101309,379843,Mon Oct 23 20:34:50 +0000 2017,<HANDLE> any album art fix for iOS/Bluetooth/VW systems? It’s been at least 3 years since your team was made aware of this bug/issue 🙃,1101308,Mon Oct 23 22:53:21 +0000 2017,<HANDLE> Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ <URL>,1101309,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
506049,236088,Wed Oct 25 20:38:16 +0000 2017,"<HANDLE> No media control (play/pause, skip) on Beats Studio 3",506048,Wed Oct 25 21:27:52 +0000 2017,"<HANDLE> Hi there, help's here! Can you let us know the device/OS you’re using? We'll see what we can suggest /JI",506049,SpotifyCares,playback_app_issue,play,weak_keyword_rule_not_human_ground_truth
2547440,410469,Fri Nov 17 00:01:29 +0000 2017,<HANDLE> Hi there. I'm using a HTC 10 with Android 7.0. The Spotify version is 8.4.26.770.,2547442,Fri Nov 17 00:09:07 +0000 2017,"<HANDLE> Thanks for the info. Is this happening over WiFi, mobile data, or both? Is this happening to tracks you've downloaded for offline use? We'll check this out /CE",2547441,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2725164,764291,Mon Nov 20 10:46:19 +0000 2017,"<HANDLE> The main Premium for Family account is __email__ , which is mine. Thanks!",2725163,Mon Nov 20 12:31:21 +0000 2017,"<HANDLE> Hi there! Don't worry, we're here to help. We suggest that you delete your previous tweets as it contains your email addresses. Can you send them over via DM instead? We'll be keeping an eye out for your reply /DR <URL>",2725165,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2412672,482184,Tue Nov 14 16:59:38 +0000 2017,"<HANDLE> well, after closin apps form PC and phone, I'm able to turn it on again.... strange",2412671,Tue Nov 14 17:08:27 +0000 2017,<HANDLE> That's great to hear! Give us a shout if the app ever misbehaves again. We'll be right here waiting /DV,2412675,SpotifyCares,playback_app_issue,apps,weak_keyword_rule_not_human_ground_truth
211044,165991,Wed Oct 04 16:54:42 +0000 2017,<HANDLE> trying to add family member <URL>,211043,Wed Oct 04 18:30:43 +0000 2017,"<HANDLE> Hey Kieron, help's here! Could you try inviting them using an incognito window? Keep us posted /ND",211044,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2038199,602659,Thu Oct 05 04:01:12 +0000 2017,Hey spotify! Last week's discover weekly was AMAZING but I forgot to save all the music :'( please help! <HANDLE>,2038198,Thu Oct 05 04:07:01 +0000 2017,"<HANDLE> Hey! Unfortunately we're unable to recover your previous Discover Weekly. Be sure to save your favorites, so you don't miss out /NQ",2038199,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2276261,662045,Sat Nov 11 15:34:28 +0000 2017,Updating my <HANDLE> app and finding out that it still doesn’t run full-screen on #iPhoneX <URL>,2276260,Sat Nov 11 17:20:41 +0000 2017,<HANDLE> Hey Mark! We understand - we’re working on it as we speak. Stay tuned 🔧 /CE,2276261,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2317497,287348,Mon Nov 13 05:14:49 +0000 2017,"<HANDLE> even though this has taken over a month, i'm trying to be nice. stuck on your step #2. see my DMs, you have all my emails bound to worthless spotify accounts. please purge system",2317496,Mon Nov 13 08:37:26 +0000 2017,"<HANDLE> Thanks Nathaniel, we're on it. We're sending over a DM now with a follow up! /J",2317497,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1297569,423225,Thu Oct 26 21:54:46 +0000 2017,<HANDLE> put TWICE on spotify,1297567,Thu Oct 26 22:19:58 +0000 2017,<HANDLE> Hey there! Can you let us know the country your account is set to? We'll look into it /GS,1297569,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
648669,274167,Wed Nov 22 20:34:47 +0000 2017,"<HANDLE> Only update to the latest Spotify version. Not the latest iOS. I'll click on the app, it will load the opening screen with the logo and immediately shut down. Unable to screenshot",648671,Wed Nov 22 21:47:17 +0000 2017,"<HANDLE> Hmm, that's odd. Just to check, are there any other devices you could use to replicate the issue? If so, keep us in the loop /JM",648670,SpotifyCares,service_outage,down,weak_keyword_rule_not_human_ground_truth
2275394,661806,Sat Nov 11 06:41:59 +0000 2017,<HANDLE> Haaaaaaaalp,2275393,Sat Nov 11 06:45:21 +0000 2017,<HANDLE> Hey Kevin! We'll help out. Can you let us know what's happening exactly? We'll see what we can suggest /AN,2275395,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2912495,806240,Tue Nov 28 20:57:38 +0000 2017,<HANDLE> I can’t use Spotify from any of my devices WiFi or not 😞,2912494,Tue Nov 28 22:15:21 +0000 2017,<HANDLE> Hey Damien! Can you DM us your account's username and email address? We'll take a look backstage /TF,2912495,SpotifyCares,feature_availability,devices,weak_keyword_rule_not_human_ground_truth
2912486,806239,Tue Nov 28 20:31:15 +0000 2017,"Hey <HANDLE> , is there a reason why ""installing Spotify"" comes up every time I open on my PC? I hope it's not an 'automatic update'.",2912485,Tue Nov 28 22:15:58 +0000 2017,"<HANDLE> Hi there, thanks for bearing with us. Spotify should be working perfectly again! 🙂 /GN",2912486,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
639940,271799,Wed Nov 22 18:11:46 +0000 2017,"<HANDLE> Tässä oli pilkkuvirhe ainakin minulla. Olisin saanut 3 kk hintaan 9,9 €.",639939,Wed Nov 22 20:18:54 +0000 2017,"<HANDLE> Hey there! Unfortunately, we don't offer support in the Finnish right now. We'd be happy to help in English here /JI",639941,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1891160,563956,Sun Oct 22 13:54:11 +0000 2017,<HANDLE> I need assistance In merging multiple artist profiles to my main verified profile. 🙏 Please help,1891159,Sun Oct 22 19:59:16 +0000 2017,"<HANDLE> Hey! You can contact our Artist team here: <URL> If you've reached out, DM us your email address &amp; we'll chase it up /TB",1891160,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1028461,363343,Mon Oct 23 03:07:31 +0000 2017,<HANDLE> what does this mean ?! <URL>,1028462,Mon Oct 23 03:43:07 +0000 2017,<HANDLE> 1: Hey! We'd suggest deleting your previous tweet as your screenshot contains your email address. Can you DM it to us instead... /NQ,1028461,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2420496,483898,Sun Oct 29 11:29:07 +0000 2017,"<HANDLE> Good morning, this morning my account is now set as free when I pay my Mobile Provider for the account (Fido.ca) What's wrong?",2420495,Sun Oct 29 13:13:54 +0000 2017,<HANDLE> Hey! Can you DM us your account's email address? We'll see what we can suggest /CB <URL>,2420496,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2919349,808026,Tue Nov 28 21:12:38 +0000 2017,The app isn’t working what am I supposed to do at work smh Fix it <HANDLE>,2919348,Wed Nov 29 00:35:38 +0000 2017,"<HANDLE> Hey, thanks for the report. We had a little hiccup earlier but everything should be running just fine now /CE",2919349,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2613390,738828,Fri Nov 17 11:28:54 +0000 2017,My patience running thin because <HANDLE> hasn't updated <HANDLE> 's discography here in PH 🌝 Hello i need to listen to Perfect Velvet album asap,2613388,Fri Nov 17 13:08:37 +0000 2017,<HANDLE> Hey Vivi! We’ll have it available to you as soon as it’s available to us. Check out <URL> for more info about Spotify content /AY,2613390,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
852061,322403,Mon Oct 09 12:52:38 +0000 2017,"<HANDLE> hey y'all. Wondering if there will be a mobile feature soon to share a song with one of your followers, vs in a msg or soc. med?",852060,Mon Oct 09 14:07:46 +0000 2017,<HANDLE> Hi Cody! This sounds like a great idea! Suggest it in our Community at <URL> and get support from other users /GT,852061,SpotifyCares,feature_availability,feature,weak_keyword_rule_not_human_ground_truth
1941468,577359,Sun Oct 29 18:29:35 +0000 2017,<HANDLE> Is the premium+hulu deal for students staying put or is it for a limited time?,1941467,Sun Oct 29 22:49:10 +0000 2017,<HANDLE> Hey Kylie! We don't have any info on this. You can sign up for the student discount + Hulu bundle at <URL> /AP,1941468,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2513048,716187,Wed Nov 15 22:58:48 +0000 2017,<HANDLE> Can you guys also add the friends feature on the mobile app so I can creep on my friends?! 👀,2513047,Wed Nov 15 23:07:42 +0000 2017,<HANDLE> We can see how that’d be useful! You can vote for the official idea here: <URL> /FR,2513050,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2306184,669054,Sun Nov 12 21:30:22 +0000 2017,Hey <HANDLE>. What’s with the “currently playing” bar covering my menu lately? I kinda need that <URL>,2306182,Mon Nov 13 00:22:41 +0000 2017,"<HANDLE> Hey Ash, that doesn't sound right. Can you let us know the exact iOS and Spotify versions you're running? We'll see what we can suggest /RH",2306184,SpotifyCares,playback_app_issue,playing,weak_keyword_rule_not_human_ground_truth
1713930,519040,Tue Nov 07 02:00:11 +0000 2017,"<HANDLE> I have a really really great idea that, in my opinion, will GREATLY improve the app, and it's pretty simple. DM?",1713929,Tue Nov 07 02:46:39 +0000 2017,<HANDLE> Hey Israel! We'd love to hear what you have in mind. Can you send us a DM? /JS <URL>,1713930,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2154957,633118,Mon Nov 13 06:06:57 +0000 2017,<HANDLE> <HANDLE> <HANDLE> why do you guys offer a 50% discount to “students” but nothing to Veterans or Active duty? <HANDLE> offers discounts ... #jussayin #whatsyourexcuse,2154955,Mon Nov 13 06:10:49 +0000 2017,"<HANDLE> Hey! We're afraid it's currently not possible, but you can help make it happen by supporting a similar idea at <URL> /AY",2154957,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
149381,150040,Fri Nov 24 10:19:37 +0000 2017,Wtf... Why does spotify change song by itself?? keeps changing to the freaking russian anthem 🤔 <HANDLE>,149380,Fri Nov 24 14:45:34 +0000 2017,<HANDLE> Hey there! Can you DM us your account's username or email address? We'll take a look at what's happening /LS <URL>,149381,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1403679,446339,Wed Nov 15 10:15:13 +0000 2017,"<HANDLE> Thanks - my problem on that point is I only listen offline on one device, why can’t I save 9,999 songs then? I would assume that is a licensing issue that you can’t change. My downloads only work when I’m in the app, I can’t minimise the app and it carrys on very frustrating....",1403680,Wed Nov 15 11:27:51 +0000 2017,"<HANDLE> For licensing reasons, we're afraid there's a download limit for each device. On another note, do you mean you're unable to listen to music when the app is running in the background? If so, what iOS and Spotify versions are you using? We'll see what we can suggest /AY",1403677,SpotifyCares,service_outage,offline,weak_keyword_rule_not_human_ground_truth
